48
24
[0,0,0]
[0,0,0]
[0,0,0]
[0,0,0]
[0,0,0]
[0,0,0]
[0,0,0]
[0,0,0]
[0,0,0]
[0,0,0]
[0,0,0]
[0,0,0]
[0,0,0]
[0,0,0]
[0,0,0]
[0,0,0]
[0,0,0]
[0,0,0]
[0,0,0]
[0,0,0]
[0,0,0]
[0,0,0]
[0,0,0]
[0,0,0]
[0,0,0]
[0,0,0]
[0,0,0]
[0,0,0]
[0,0,0]
[0,0,0]
[0,0,0]
[0,0,0]
[0,0,0]
[0,0,0]
[0,0,0]
[0,0,0]
[0,0,0]
[0,0,0]
[0,0,0]
[0,0,0]
[0,0,0]
[0,0,0]
[0,0,0]
[0,0,0]
[0,0,0]
[0,0,0]
[0,0,0]
[0,0,0]
[0,0.00201690248360465,0]
[0,0.00795397154682124,0]
[0,0.0176407757881925,0]
[0,0.0309068663529687,0]
[0,0.0475818118396926,0]
[0,0.067495145940322,0]
[0,0.0904764547066919,0]
[0,0.116355289284053,0]
[0,0.144961200817655,0]
[0,0.176123705546163,0]
[0,0.209672459334583,0]
[0,0.245436943514995,0]
[0,0.283246726685942,0]
[0,0.322931325086088,0]
[0,0.364320429487024,0]
[0,0.407243521220831,0]
[0,0.451530099072881,0]
[0,0.497009749095009,0]
[0,0.543512231871976,0]
[0,0.590866679670011,0]
[0,0.638903027606801,0]
[0,0.68745065229467,0]
[0,0.736339157238745,0]
[0,0.785398180850741,0]
[0,0.834457152102859,0]
[0,0.883345726860105,0]
[0,0.931893403907851,0]
[0,0.979929751844641,0]
[0,1.02728426945585,0]
[0,1.07378649043343,0]
[0,1.11926628008189,0]
[0,1.16355275321419,0]
[0,1.20647608929409,0]
[0,1.24786496680222,0]
[0,1.28754961756225,0]
[0,1.32535934837332,0]
[0,1.36112379764714,0]
[0,1.39467286559483,0]
[0,1.42583524815029,0]
[0,1.45444119459048,0]
[0,1.48031985463491,0]
[0,1.50330114594799,0]
[0,1.52321481166118,0]
[0,1.53988958261498,0]
[0,1.55315542883366,0]
[0,1.56284237270137,0]
[0,1.56877947667117,0]
[0,1.57079637915477,0]
